report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
1920664-2008-00204	20080215	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00205	20080215	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00206	20080215	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00207	20080215	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00208	20080215	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2020-00728	20200428	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Blurred Vision	Material Opacification
1119421-2020-00730	20200428	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Break
1119421-2020-00729	20200428	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Contamination /Decontamination Problem
2648035-2020-00398	20200428	JOHNSON & JOHNSON SURGICAL VISION, INC.	PLATINUM 1 SERIES	No Consequences Or Impact To Patient	Failure to Eject
1119421-2020-00731	20200428	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Defective Device
2023826-2008-00230	20080221	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00228	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00227	20080221	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00226	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
1119421-2008-00082	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
2023826-2008-00225	20080221	STAAR SURGICAL CO.			
2023826-2008-00242	20080221	STAAR SURGICAL CO.	MICROSTAAR FOAM TIP PLUNGER		
2023826-2008-00241	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00240	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00239	20080221	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00238	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00237	20080221	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00234	20080221	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00233	20080221	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00232	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2648035-2020-00399	20200428	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Consequences Or Impact To Patient	Break
2023826-2008-00214	20080221	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
1119421-2008-00063	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00066	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00062	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00058	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00057	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00056	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00075	20080215	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00080	20080220	ALCON RESEARCH, LTD/ HUNTINGTON	UNK - IOL		
1920664-2008-00234	20080220	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00229	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00230	20080220	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00231	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00232	20080220	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00233	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00227	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00228	20080220	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
2031924-2008-00077	20080222	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00076	20080222	EYEONICS, INC.	CRYSTALENS		
2023826-2020-00996	20200429	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Cataract|No Code Available	Inadequacy of Device Shape and/or Size|Device Dislodged or Dislocated
2648035-2020-00400	20200429	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS OPTIBLUE SIMPLICITY PRELOADED 1-PIECE IOL	No Consequences Or Impact To Patient	Contamination
2023826-2020-00961	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00962	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00959	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00960	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00971	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2023826-2020-00963	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00964	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00965	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-00968	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00969	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00967	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00966	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-00972	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2023826-2020-00970	20200430	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
1119421-2020-00732	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	Failure of Implant	Scratched Material
1119421-2020-00734	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
1119421-2020-00735	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Defective Component
1119421-2020-00733	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Device Damaged by Another Device
1119421-2020-00736	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Activation, Positioning or SeparationProblem
1119421-2020-00738	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF RESTOR UV ABSORBING MULTIFOCAL +2.5 IOL	Failure of Implant|Visual Impairment	Unexpected Therapeutic Results
1119421-2020-00737	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	Failure of Implant|Visual Disturbances	Unexpected Therapeutic Results
1119421-2020-00740	20200430	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL		Device Dislodged or Dislocated
1119421-2020-00739	20200430	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Break|Crack
2020664-2020-00031	20200430	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00401	20200430	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Known Impact Or Consequence To Patient	Premature Activation
1119421-2008-00083	20080221	ALCON RESEARCH, LTD/ HUNTINGTON	ACRYSOF RESTOR		
2028159-2020-00366	20200501	ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER	INFINITI VISION SYSTEM	No Known Impact Or Consequence To Patient	Defective Device
1119421-2020-00741	20200501	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Consequences Or Impact To Patient	Defective Device
1119421-2020-00742	20200501	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	No Code Available	Malposition of Device|Appropriate Term/Code Not Available
1920664-2008-00261	20080225	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
1920664-2008-00247	20080225	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2020-00743	20200501	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF RESTOR UV ABSORBING MULTIFOCAL +2.5 IOL	Visual Impairment	Adverse Event Without Identified Device or Use Problem
1920664-2008-00249	20080225	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00248	20080225	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00246	20080225	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00245	20080225	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00244	20080225	BAUSCH & LOMB	POSTERIOR CHAMBER INTRAOCULAR LENS		
1920664-2008-00243	20080225	BAUSCH & LOMB	POSTERIOR CHAMBER INTRAOCULAR LENS		
1920664-2008-00242	20080225	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
2648035-2020-00402	20200501	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Code Available	Unintended Movement
2648035-2020-00403	20200501	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Known Impact Or Consequence To Patient	Unintended Movement
2028159-2020-00369	20200504	ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER	CONSTELLATION VISION SYSTEM	No Known Impact Or Consequence To Patient	Device Alarm System
1119421-2020-00744	20200504	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Physical Resistance/Sticking
2031924-2008-00099	20080225	EYEONICS, INC.	CRYSTALENS		
1119421-2020-00745	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Appropriate Term/Code Not Available
2031924-2008-00086	20080225	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00082	20080225	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00080	20080225	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00079	20080225	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00061	20080225	EYEONICS, INC.	CRYSTALENS		
1119421-2020-00747	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Appropriate Term/Code Not Available
1119421-2020-00748	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00749	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC IOL	No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00195	20200504	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00750	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IOL	Visual Disturbances	Adverse Event Without Identified Device or Use Problem
2648035-2020-00404	20200504	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Visual Impairment|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00751	20200504	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL	Blurred Vision	Adverse Event Without Identified Device or Use Problem
2648035-2020-00405	20200504	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	Visual Impairment|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2008-00086	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00085	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00091	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00090	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
9614546-2020-00196	20200504	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Sunset Syndrome|No Code Available	Device Dislodged or Dislocated
9613160-2020-00013	20200505	LENSTEC BARBADOS INC.	SOFTEC I	Vitreous Loss|Vitrectomy|Zonular Dehiscence	Adverse Event Without Identified Device or Use Problem
2023826-2008-00267	20080226	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00265	20080226	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00263	20080226	STAAR SURGICAL	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00262	20080226	STAAR SURGICAL	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00254	20080226	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00250	20080226	STAAR SURGICAL	ICL (IMPLANTABLE COLLAMER LENS)		
1920664-2008-00174	20080206	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
2023826-2020-01002	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Off-Label Use|Adverse Event Without Identified Device or Use Problem
2023826-2020-01010	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01004	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01007	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision	Misfocusing
2023826-2020-01000	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01009	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01008	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	Off-Label Use|No Apparent Adverse Event
2023826-2020-01001	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00998	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size|Patient-Device Incompatibility
2023826-2020-01005	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01003	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00999	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01006	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision	Misfocusing
2023826-2020-01014	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01016	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Foreign Body Sensation in Eye|Discomfort|No Code Available	Patient-Device Incompatibility
2023826-2020-01017	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Foreign Body Sensation in Eye|Discomfort|No Code Available	Patient-Device Incompatibility
2023826-2020-01011	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01012	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size|Device Dislodged or Dislocated
2023826-2020-01015	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01013	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01018	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01019	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01021	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Cyst(s)|No Code Available	Off-Label Use|Device Dislodged or Dislocated
2023826-2020-01020	20200505	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Cyst(s)|No Code Available	Off-Label Use|Device Dislodged or Dislocated
2023826-2008-00269	20080226	STAAR SURGICAL CO.	MICROSTAAR FOAM TIP PLUNGER		
2023826-2008-00268	20080226	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00266	20080226	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00235	20080226	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE-PIECE FOLDABLE INTRAOCUL		
2023826-2008-00273	20080226	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE-PIECE FOLDABLE INTRAOCUL		
2023826-2008-00261	20080226	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00260	20080226	STAAR SURGICAL			
2023826-2008-00259	20080226	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00258	20080226	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00257	20080226	STAAR SURGICAL			
2023826-2008-00256	20080226	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00255	20080226	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00252	20080226	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE-PIECE FOLDABLE INTRAOCUL		
2023826-2008-00248	20080226	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00247	20080226	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE-PIECE FOLDABLE INTRAOCUL		
2023826-2008-00236	20080226	STAAR SURGICAL COMPANY	ICL IMPLANTABLE COLLAMER LENS		
