report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
1119421-2020-01062;20200727;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ TORIC SINGLEPIECE IOL;Inflammation|Red Eye(s)|Blurred Vision;Adverse Event Without Identified Device or Use Problem;"THE PRODUCT WAS NOT RETURNED FOR ANALYSIS; THE LENS REMAINS IMPLANTED. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, SHE IS EXPERIENCING RED EYE AND BLURRY VISION UP TO 10-15 FEET. DISTANCE VISION IS PERFECT. ADDITIONAL INFORMATION WAS RECEIVED INDICATING SHE IS DOING BETTER AND REDNESS HAS IMPROVED. SHE SAW HER OPTOMETRIST WHO STATED SHE STILL HAD POST OPERATIVE INFLAMMATION AND ALSO HAS DRY EYES. SHE HAS STARTED ARTIFICIAL TEARS AND AN ANTI-INFLAMMATORY EYE DROP. THE OPTOMETRIST SAID THERE WAS NOTHING WRONG WITH THE IOL AND IT WAS DOING IT'S JOB WELL. IN REGARDS TO VISION, SHE SEES DISTANCE PERFECTLY, BUT HAS DIFFICULTY WITH NEAR AND INTERMEDIATE VISION. HER OPTOMETRIST REASSURED HER THAT THE IOL IS FOR DISTANCE ONLY, BUT GLASSES WILL HELP WITH THE OTHER RANGES OF VISION."
9612169-2020-00163;20200731;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Break;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS (IOL) WAS FAULTY IN A PRELOADED DEVICE. THE TIMING OF THE EVENT IS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-01079;20200731;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR SINGLEPIECE IOL;Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAS BEEN ONE OTHER COMPLAINT REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED GLARE AND RESIDUAL ASTIGMATISM. THE IOL WAS EXCHANGED FOR ANOTHER LENS MODEL ELEVEN MONTHS FOLLOWING THE INITIAL IMPLANT PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2020-00172;20200810;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Defective Device;EVALUATION SUMMARY: INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED A FAULTY INTRAOCULAR LENS (IOL) IN A PRELOADED DELIVERY SYSTEM. ADDITIONAL INFORMATION WAS REQUESTED.
9612169-2020-00173;20200810;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;Failure of Implant;Defective Component;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT SURGERY, THE LENS WAS FAULTY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2020-00174;20200810;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Therapeutic or Diagnostic Output Failure;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS (IOL) WAS FAULTY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2020-00170;20200810;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Therapeutic or Diagnostic Output Failure;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT SURGERY, THE LENS WAS FAULTY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-01116;20200810;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Corneal Edema;Mechanical Jam;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. (B)(4).|A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PLUNGER JAMMED THE POSTERIOR HAPTIC, SEVERING THE LENS DURING IMPLANTATION OF A PRELOADED IOL. THE HAPTIC REMAINED IN THE CARTRIDGE AND THE REST OF THE IOL WAS IMPLANTED. THE IOL WAS REMOVED IN PIECES WITH A 45 MINUTE DELAY IN SURGICAL TIME AND EXTRA MANIPULATION OF THE CORNEA. THE PATIENT EXPERIENCED CORNEAL EDEMA AND AN ANTI-INFLAMMATORY MEDICATION WAS PRESCRIBED.
1119421-2020-01127;20200812;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Consequences Or Impact To Patient;Break;"EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE ""LENS BROKE AS IT WAS BEING INSERTED."" THE LENS WAS REPLACED DURING THE INITIAL PROCEDURE WITH NO HARM TO THE PATIENT. THE COMPLAINT SAMPLE IS NOT AVAILABLE FOR RETURN. ADDITIONAL INFORMATION HAS BEEN REQUESTED."
3002037047-2020-00022;20200901;ALCON - COUVREUR N.V./ALCON - BELGIUM;DUOVISC VISCOELASTIC SYSTEM;Endophthalmitis;Adverse Event Without Identified Device or Use Problem;NO SAMPLE HAS BEEN RECEIVED BY MANUFACTURING FOR EVALUATION. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT VISCOELASTIC PRODUCT WAS USED DURING CATARACT WITH INTRAOCULAR LENS (IOL) IMPLANTATION SURGERY WHICH, UPON ONE DAY POST OP, THE PATIENT DEVELOPED ENDOPHTHALMITIS. ADDITIONAL INFORMATION HAS BEEN REQUESTED. ADDITIONAL INFORMATION WAS RECEIVED WHICH CONFIRMED THAT THE PATIENT WAS TREATED WITH DAILY EYE DRAINING. ADDITIONAL INFORMATION WAS RECEIVED WHICH CONFIRMED THAT THE PATIENT IS STILL HOSPITALIZED, BUT THEIR VISION IS IMPROVING WITH CONTINUED ANTIBIOTIC TREATMENT.
1119421-2020-01219;20200902;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR SINGLEPIECE IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED BEING UNABLE TO SEE OUT OF THE RIGHT EYE TO READ AND NEEDING TO WEAR GLASSES AGAIN. ADDITIONAL INFORMATION IS REQUESTED.
1119421-2020-01236;20200909;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Known Impact Or Consequence To Patient;Compatibility Problem;PRODUCT EVALUATION: THE LENS WAS RETURNED POSITIONED INCORRECTLY IN THE LENS CASE. SOLUTION IS DRIED ON THE LENS. NO HAPTIC OR OPTIC DAMAGE OBSERVED. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. THERE WAS NO INDICATION OF CARTRIDGE USE. TWO VISCOELASTICS WERE INDICATED. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE FOR THE REPORTED EVENT. A MALFUNCTION HAS NOT BEEN INDICATED OR INFORMATION PROVIDED THAT THE LENS WAS THE CAUSE OF THE EVENT. INFORMATION WAS PROVIDED THE MULTIPIECE, 25.0 DIOPTER LENS MODEL WAS REPLACED WITH A SINGLE PIECE 21.0 DIOPTER LENS MODEL. THERE IS ONE OTHER COMPLAINT IN THIS LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PURCHASER REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL WAS INSERTED AND REMOVED DUE TO ANOTHER LENS MODEL NEEDED. IT WAS REPORTED A VITRECTOR WAS USED TO RETRIEVE THE LENS AND A VITRECTOMY WAS MOST LIKELY PERFORMED DURING THE PROCEDURE.
1119421-2020-01328;20200928;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Therapeutic or Diagnostic Output Failure;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT THE INTRAOCULAR LENS FAILED. ADDITIONAL INFORMATION REQUESTED.
2028159-2020-00780;20200929;ALCON LENSX, INC.;LENSX LASER SYSTEM;Capsular Bag Tear|Zonular Dehiscence;Adverse Event Without Identified Device or Use Problem;INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. (B)(4).|A SURGEON REPORTED FOLLOWING SUCCESSFUL COMPLETION OF THE CAPSULOTOMY, LENS TREATMENT, AND PRIMARY INCISION, THE SURGEON NOTED ZONULAR DEHISCENCE UNDER THE SECONDARY INCISION DURING IRRIGATION AND ASPIRATION. THERE WAS ALSO A TEAR TOWARD NINETY DEGREES AT THE CAPSULOTOMY BUT WAS NOT SURE IF THE TEAR EXTENDED TOWARD THE BACK OF THE CAPSULE. A THREE PIECE INTRAOCULAR LENS WAS INSERTED TO AVOID ANY POTENTIAL PROBLEMS WITH ZONULES OR TEARS. THE PATIENT TOLERATED THE PROCEDURE WELL.
